,row_id,congestion
1206,850041,64
1207,850042,66
1208,850043,68
1209,850044,42
1210,850045,51
1211,850046,67
1212,850047,42
1213,850048,46
1214,850049,63
1215,850050,69
1216,850051,48
1217,850052,71
1218,850053,72
1219,850054,39
1220,850055,30
1221,850056,35
1222,850057,31
1223,850058,46
1224,850059,53
1225,850060,69
1226,850061,68
1227,850062,46
1228,850063,32
1229,850064,75
1230,850065,59
1231,850066,73
1232,850067,48
1233,850068,56
1234,850069,31
1235,850070,51
1236,850071,38
1237,850072,41
1238,850073,58
1239,850074,69
1240,850075,23
1241,850076,41
1242,850077,72
1243,850078,27
1244,850079,46
1245,850080,50
1246,850081,31
1247,850082,75
1248,850083,61
1249,850084,44
1250,850085,48
1251,850086,61
1252,850087,59
1253,850088,38
1254,850089,33
1255,850090,39
1256,850091,60
1257,850092,32
1258,850093,40
1259,850094,55
1260,850095,56
1261,850096,61
1262,850097,40
1263,850098,45
1264,850099,43
1265,850100,54
1266,850101,52
1267,850102,64
1268,850103,69
1269,850104,53
1270,850105,50
1271,850106,63
1272,850107,66
1273,850108,67
1274,850109,42
1275,850110,51
1276,850111,68
1277,850112,41
1278,850113,43
1279,850114,60
1280,850115,68
1281,850116,48
1282,850117,72
1283,850118,70
1284,850119,37
1285,850120,26
1286,850121,35
1287,850122,31
1288,850123,46
1289,850124,52
1290,850125,69
1291,850126,65
1292,850127,42
1293,850128,27
1294,850129,75
1295,850130,58
1296,850131,72
1297,850132,47
1298,850133,56
1299,850134,30
1300,850135,51
1301,850136,38
1302,850137,41
1303,850138,56
1304,850139,70
1305,850140,24
1306,850141,45
1307,850142,72
1308,850143,28
1309,850144,48
1310,850145,49
1311,850146,29
1312,850147,74
1313,850148,59
1314,850149,46
1315,850150,49
1316,850151,61
1317,850152,59
1318,850153,38
1319,850154,34
1320,850155,39
1321,850156,60
1322,850157,31
1323,850158,40
1324,850159,54
1325,850160,57
1326,850161,59
1327,850162,37
1328,850163,41
1329,850164,40
1330,850165,52
1331,850166,52
1332,850167,64
1333,850168,71
1334,850169,54
1335,850170,51
1336,850171,64
1337,850172,66
1338,850173,67
1339,850174,44
1340,850175,52
1341,850176,69
1342,850177,42
1343,850178,44
1344,850179,60
1345,850180,67
1346,850181,48
1347,850182,73
1348,850183,70
1349,850184,37
1350,850185,28
1351,850186,36
1352,850187,31
1353,850188,46
1354,850189,53
1355,850190,68
1356,850191,65
1357,850192,43
1358,850193,28
1359,850194,73
1360,850195,61
1361,850196,75
1362,850197,51
1363,850198,57
1364,850199,31
1365,850200,42
1366,850201,34
1367,850202,39
1368,850203,54
1369,850204,59
1370,850205,22
1371,850206,40
1372,850207,72
1373,850208,28
1374,850209,49
1375,850210,46
1376,850211,25
1377,850212,70
1378,850213,56
1379,850214,44
1380,850215,46
1381,850216,55
1382,850217,58
1383,850218,37
1384,850219,32
1385,850220,36
1386,850221,60
1387,850222,33
1388,850223,40
1389,850224,54
1390,850225,54
1391,850226,56
1392,850227,39
1393,850228,36
1394,850229,35
1395,850230,50
1396,850231,52
1397,850232,55
1398,850233,62
1399,850234,47
1400,850235,46
1401,850236,57
1402,850237,64
1403,850238,65
1404,850239,38
1405,850240,49
1406,850241,66
1407,850242,41
1408,850243,44
1409,850244,63
1410,850245,67
1411,850246,47
1412,850247,71
1413,850248,72
1414,850249,36
1415,850250,26
1416,850251,35
1417,850252,31
1418,850253,46
1419,850254,52
1420,850255,62
1421,850256,60
1422,850257,40
1423,850258,24
1424,850259,67
1425,850260,57
1426,850261,71
1427,850262,49
1428,850263,57
1429,850264,30
1430,850265,49
1431,850266,36
1432,850267,39
1433,850268,55
1434,850269,61
1435,850270,23
1436,850271,41
1437,850272,72
1438,850273,28
1439,850274,49
1440,850275,49
1441,850276,27
1442,850277,71
1443,850278,57
1444,850279,45
1445,850280,46
1446,850281,56
1447,850282,57
1448,850283,37
1449,850284,33
1450,850285,36
1451,850286,59
1452,850287,30
1453,850288,38
1454,850289,54
1455,850290,55
1456,850291,57
1457,850292,37
1458,850293,37
1459,850294,37
1460,850295,49
1461,850296,54
1462,850297,59
1463,850298,65
1464,850299,46
1465,850300,47
1466,850301,58
1467,850302,64
1468,850303,66
1469,850304,40
1470,850305,50
1471,850306,67
1472,850307,42
1473,850308,44
1474,850309,63
1475,850310,67
1476,850311,49
1477,850312,72
1478,850313,71
1479,850314,37
1480,850315,27
1481,850316,37
1482,850317,32
1483,850318,47
1484,850319,53
1485,850320,61
1486,850321,59
1487,850322,39
1488,850323,26
1489,850324,67
1490,850325,56
1491,850326,70
1492,850327,48
1493,850328,58
1494,850329,30
1495,850330,49
1496,850331,36
1497,850332,39
1498,850333,55
1499,850334,66
1500,850335,22
1501,850336,43
1502,850337,72
1503,850338,25
1504,850339,48
1505,850340,48
1506,850341,26
1507,850342,72
1508,850343,59
1509,850344,48
1510,850345,49
1511,850346,58
1512,850347,58
1513,850348,38
1514,850349,34
1515,850350,36
1516,850351,60
1517,850352,32
1518,850353,40
1519,850354,55
1520,850355,57
1521,850356,56
1522,850357,36
1523,850358,35
1524,850359,37
1525,850360,47
1526,850361,54
1527,850362,59
1528,850363,67
1529,850364,50
1530,850365,53
1531,850366,62
1532,850367,68
1533,850368,69
1534,850369,45
1535,850370,52
1536,850371,67
1537,850372,41
1538,850373,43
1539,850374,62
1540,850375,66
1541,850376,48
1542,850377,72
1543,850378,71
1544,850379,37
1545,850380,28
1546,850381,37
1547,850382,32
1548,850383,46
1549,850384,54
1550,850385,61
1551,850386,59
1552,850387,40
1553,850388,28
1554,850389,66
1555,850390,58
1556,850391,72
1557,850392,51
1558,850393,59
1559,850394,32
1560,850395,41
1561,850396,35
1562,850397,40
1563,850398,59
1564,850399,62
1565,850400,20
1566,850401,37
1567,850402,68
1568,850403,23
1569,850404,50
1570,850405,47
1571,850406,25
1572,850407,71
1573,850408,57
1574,850409,46
1575,850410,47
1576,850411,57
1577,850412,59
1578,850413,37
1579,850414,33
1580,850415,38
1581,850416,60
1582,850417,32
1583,850418,40
1584,850419,54
1585,850420,54
1586,850421,57
1587,850422,38
1588,850423,37
1589,850424,37
1590,850425,50
1591,850426,53
1592,850427,57
1593,850428,65
1594,850429,50
1595,850430,50
1596,850431,60
1597,850432,66
1598,850433,68
1599,850434,43
1600,850435,53
1601,850436,69
1602,850437,43
1603,850438,48
1604,850439,64
1605,850440,67
1606,850441,48
1607,850442,72
1608,850443,70
1609,850444,32
1610,850445,23
1611,850446,34
1612,850447,31
1613,850448,46
1614,850449,52
1615,850450,61
1616,850451,56
1617,850452,40
1618,850453,25
1619,850454,62
1620,850455,56
1621,850456,67
1622,850457,47
1623,850458,55
1624,850459,29
1625,850460,46
1626,850461,36
1627,850462,39
1628,850463,55
1629,850464,60
1630,850465,20
1631,850466,39
1632,850467,69
1633,850468,23
1634,850469,50
1635,850470,48
1636,850471,24
1637,850472,70
1638,850473,56
1639,850474,45
1640,850475,46
1641,850476,55
1642,850477,56
1643,850478,37
1644,850479,33
1645,850480,37
1646,850481,59
1647,850482,30
1648,850483,39
1649,850484,52
1650,850485,53
1651,850486,54
1652,850487,34
1653,850488,35
1654,850489,35
1655,850490,47
1656,850491,52
1657,850492,55
1658,850493,64
1659,850494,48
1660,850495,49
1661,850496,58
1662,850497,64
1663,850498,67
1664,850499,41
1665,850500,50
1666,850501,66
1667,850502,40
1668,850503,47
1669,850504,63
1670,850505,67
1671,850506,47
1672,850507,73
1673,850508,70
1674,850509,33
1675,850510,23
1676,850511,35
1677,850512,31
1678,850513,46
1679,850514,50
1680,850515,59
1681,850516,54
1682,850517,40
1683,850518,26
1684,850519,62
1685,850520,56
1686,850521,67
1687,850522,45
1688,850523,55
1689,850524,29
1690,850525,46
1691,850526,36
1692,850527,39
1693,850528,54
1694,850529,63
1695,850530,19
1696,850531,43
1697,850532,71
1698,850533,23
1699,850534,48
1700,850535,48
1701,850536,26
1702,850537,72
1703,850538,59
1704,850539,48
1705,850540,48
1706,850541,56
1707,850542,56
1708,850543,37
1709,850544,33
1710,850545,35
1711,850546,59
1712,850547,32
1713,850548,40
1714,850549,53
1715,850550,55
1716,850551,54
1717,850552,34
1718,850553,34
1719,850554,35
1720,850555,46
1721,850556,53
1722,850557,55
1723,850558,64
1724,850559,50
1725,850560,51
1726,850561,61
1727,850562,67
1728,850563,69
1729,850564,44
1730,850565,53
1731,850566,65
1732,850567,40
1733,850568,44
1734,850569,62
1735,850570,66
1736,850571,47
1737,850572,72
1738,850573,70
1739,850574,33
1740,850575,24
1741,850576,34
1742,850577,31
1743,850578,46
1744,850579,52
1745,850580,60
1746,850581,55
1747,850582,41
1748,850583,27
1749,850584,61
1750,850585,57
1751,850586,68
1752,850587,49
1753,850588,58
1754,850589,30
1755,850590,40
1756,850591,35
1757,850592,39
1758,850593,58
1759,850594,58
1760,850595,20
1761,850596,39
1762,850597,69
1763,850598,22
1764,850599,46
1765,850600,45
1766,850601,24
1767,850602,69
1768,850603,56
1769,850604,48
1770,850605,47
1771,850606,54
1772,850607,56
1773,850608,36
1774,850609,32
1775,850610,37
1776,850611,59
1777,850612,33
1778,850613,38
1779,850614,52
1780,850615,53
1781,850616,56
1782,850617,38
1783,850618,36
1784,850619,37
1785,850620,50
1786,850621,54
1787,850622,56
1788,850623,61
1789,850624,52
1790,850625,48
1791,850626,58
1792,850627,66
1793,850628,66
1794,850629,40
1795,850630,50
1796,850631,67
1797,850632,42
1798,850633,48
1799,850634,63
1800,850635,64
1801,850636,48
1802,850637,70
1803,850638,66
1804,850639,32
1805,850640,24
1806,850641,36
1807,850642,31
1808,850643,47
1809,850644,54
1810,850645,61
1811,850646,56
1812,850647,38
1813,850648,26
1814,850649,57
1815,850650,58
1816,850651,67
1817,850652,46
1818,850653,56
1819,850654,27
1820,850655,44
1821,850656,35
1822,850657,38
1823,850658,53
1824,850659,57
1825,850660,21
1826,850661,41
1827,850662,70
1828,850663,23
1829,850664,47
1830,850665,48
1831,850666,25
1832,850667,69
1833,850668,56
1834,850669,46
1835,850670,46
1836,850671,51
1837,850672,53
1838,850673,36
1839,850674,33
1840,850675,36
1841,850676,58
1842,850677,30
1843,850678,37
1844,850679,50
1845,850680,51
1846,850681,53
1847,850682,33
1848,850683,34
1849,850684,35
1850,850685,47
1851,850686,52
1852,850687,53
1853,850688,62
1854,850689,49
1855,850690,46
1856,850691,55
1857,850692,63
1858,850693,64
1859,850694,37
1860,850695,45
1861,850696,63
1862,850697,40
1863,850698,48
1864,850699,62
1865,850700,63
1866,850701,48
1867,850702,70
1868,850703,66
1869,850704,33
1870,850705,25
1871,850706,36
1872,850707,32
1873,850708,46
1874,850709,51
1875,850710,59
1876,850711,55
1877,850712,38
1878,850713,27
1879,850714,59
1880,850715,57
1881,850716,65
1882,850717,44
1883,850718,56
1884,850719,27
1885,850720,43
1886,850721,35
1887,850722,37
1888,850723,52
1889,850724,60
1890,850725,21
1891,850726,43
1892,850727,71
1893,850728,23
1894,850729,49
1895,850730,47
1896,850731,26
1897,850732,69
1898,850733,58
1899,850734,46
1900,850735,48
1901,850736,53
1902,850737,54
1903,850738,36
1904,850739,33
1905,850740,35
1906,850741,58
1907,850742,32
1908,850743,39
1909,850744,52
1910,850745,53
1911,850746,53
1912,850747,32
1913,850748,34
1914,850749,34
1915,850750,45
1916,850751,51
1917,850752,53
1918,850753,62
1919,850754,52
1920,850755,48
1921,850756,58
1922,850757,65
1923,850758,66
1924,850759,40
1925,850760,47
1926,850761,62
1927,850762,39
1928,850763,44
1929,850764,61
1930,850765,64
1931,850766,48
1932,850767,71
1933,850768,67
1934,850769,34
1935,850770,25
1936,850771,35
1937,850772,31
1938,850773,46
1939,850774,51
1940,850775,58
1941,850776,55
1942,850777,37
1943,850778,27
1944,850779,56
1945,850780,59
1946,850781,67
1947,850782,48
1948,850783,58
1949,850784,28
1950,850785,37
1951,850786,36
1952,850787,36
1953,850788,55
1954,850789,54
1955,850790,22
1956,850791,41
1957,850792,70
1958,850793,23
1959,850794,48
1960,850795,49
1961,850796,25
1962,850797,69
1963,850798,57
1964,850799,45
1965,850800,46
1966,850801,51
1967,850802,51
1968,850803,36
1969,850804,37
1970,850805,37
1971,850806,58
1972,850807,35
1973,850808,44
1974,850809,52
1975,850810,53
1976,850811,52
1977,850812,31
1978,850813,28
1979,850814,36
1980,850815,50
1981,850816,51
1982,850817,54
1983,850818,63
1984,850819,51
1985,850820,47
1986,850821,54
1987,850822,59
1988,850823,60
1989,850824,37
1990,850825,55
1991,850826,62
1992,850827,38
1993,850828,45
1994,850829,62
1995,850830,64
1996,850831,48
1997,850832,70
1998,850833,66
1999,850834,33
2000,850835,26
2001,850836,38
2002,850837,35
2003,850838,50
2004,850839,53
2005,850840,61
2006,850841,57
2007,850842,37
2008,850843,27
2009,850844,58
2010,850845,57
2011,850846,66
2012,850847,45
2013,850848,60
2014,850849,30
2015,850850,40
2016,850851,35
2017,850852,36
2018,850853,47
2019,850854,50
2020,850855,20
2021,850856,41
2022,850857,71
2023,850858,23
2024,850859,48
2025,850860,52
2026,850861,26
2027,850862,70
2028,850863,57
2029,850864,42
2030,850865,46
2031,850866,48
2032,850867,48
2033,850868,35
2034,850869,36
2035,850870,33
2036,850871,57
2037,850872,32
2038,850873,43
2039,850874,50
2040,850875,50
2041,850876,49
2042,850877,30
2043,850878,24
2044,850879,32
2045,850880,45
2046,850881,46
2047,850882,50
2048,850883,60
2049,850884,47
2050,850885,44
2051,850886,51
2052,850887,57
2053,850888,59
2054,850889,34
2055,850890,53
2056,850891,61
2057,850892,38
2058,850893,41
2059,850894,56
2060,850895,60
2061,850896,43
2062,850897,68
2063,850898,63
2064,850899,31
2065,850900,25
2066,850901,37
2067,850902,33
2068,850903,48
2069,850904,48
2070,850905,57
2071,850906,55
2072,850907,36
2073,850908,27
2074,850909,56
2075,850910,56
2076,850911,67
2077,850912,41
2078,850913,61
2079,850914,31
2080,850915,40
2081,850916,34
2082,850917,35
2083,850918,47
2084,850919,54
2085,850920,21
2086,850921,41
2087,850922,70
2088,850923,20
2089,850924,49
2090,850925,52
2091,850926,26
2092,850927,71
2093,850928,59
2094,850929,44
2095,850930,47
2096,850931,49
2097,850932,47
2098,850933,35
2099,850934,35
2100,850935,32
2101,850936,56
2102,850937,35
2103,850938,43
2104,850939,52
2105,850940,53
2106,850941,50
2107,850942,34
2108,850943,34
2109,850944,35
2110,850945,44
2111,850946,48
2112,850947,49
2113,850948,59
2114,850949,47
2115,850950,46
2116,850951,52
2117,850952,60
2118,850953,62
2119,850954,38
2120,850955,52
2121,850956,56
2122,850957,31
2123,850958,36
2124,850959,53
2125,850960,58
2126,850961,44
2127,850962,66
2128,850963,63
2129,850964,32
2130,850965,26
2131,850966,36
2132,850967,33
2133,850968,48
2134,850969,47
2135,850970,56
2136,850971,54
2137,850972,32
2138,850973,27
2139,850974,53
2140,850975,56
2141,850976,64
2142,850977,44
2143,850978,61
2144,850979,33
2145,850980,40
2146,850981,39
2147,850982,33
2148,850983,48
2149,850984,51
2150,850985,21
2151,850986,38
2152,850987,68
2153,850988,22
2154,850989,45
2155,850990,47
2156,850991,25
2157,850992,67
2158,850993,55
2159,850994,40
2160,850995,45
2161,850996,51
2162,850997,47
2163,850998,34
2164,850999,33
2165,851000,37
2166,851001,54
2167,851002,38
2168,851003,45
2169,851004,51
2170,851005,51
2171,851006,49
2172,851007,32
2173,851008,39
2174,851009,36
2175,851010,47
2176,851011,47
2177,851012,52
2178,851013,55
2179,851014,44
2180,851015,44
2181,851016,50
2182,851017,61
2183,851018,56
2184,851019,40
2185,851020,51
2186,851021,53
2187,851022,36
2188,851023,42
2189,851024,53
2190,851025,59
2191,851026,43
2192,851027,67
2193,851028,61
2194,851029,31
2195,851030,25
2196,851031,34
2197,851032,32
2198,851033,47
2199,851034,49
2200,851035,54
2201,851036,51
2202,851037,28
2203,851038,26
2204,851039,53
2205,851040,54
2206,851041,61
2207,851042,41
2208,851043,63
2209,851044,30
2210,851045,43
2211,851046,38
2212,851047,30
2213,851048,49
2214,851049,50
2215,851050,21
2216,851051,37
2217,851052,70
2218,851053,22
2219,851054,46
2220,851055,52
2221,851056,22
2222,851057,66
2223,851058,54
2224,851059,41
2225,851060,43
2226,851061,47
2227,851062,44
2228,851063,33
2229,851064,29
2230,851065,36
2231,851066,54
2232,851067,39
2233,851068,45
2234,851069,51
2235,851070,51
2236,851071,49
2237,851072,32
2238,851073,40
2239,851074,35
2240,851075,39
2241,851076,43
2242,851077,46
2243,851078,50
2244,851079,40
2245,851080,42
2246,851081,47
2247,851082,59
2248,851083,55
2249,851084,38
2250,851085,50
2251,851086,51
2252,851087,37
2253,851088,38
2254,851089,48
2255,851090,56
2256,851091,40
2257,851092,65
2258,851093,60
2259,851094,30
2260,851095,25
2261,851096,34
2262,851097,32
2263,851098,46
2264,851099,49
2265,851100,50
2266,851101,46
2267,851102,25
2268,851103,25
2269,851104,50
2270,851105,50
2271,851106,58
2272,851107,38
2273,851108,64
2274,851109,30
2275,851110,43
2276,851111,37
2277,851112,30
2278,851113,52
2279,851114,53
2280,851115,22
2281,851116,40
2282,851117,72
2283,851118,22
2284,851119,46
2285,851120,51
2286,851121,18
2287,851122,65
2288,851123,54
2289,851124,42
2290,851125,43
2291,851126,47
2292,851127,45
2293,851128,34
2294,851129,29
2295,851130,33
2296,851131,52
2297,851132,39
2298,851133,44
2299,851134,48
2300,851135,47
2301,851136,48
2302,851137,35
2303,851138,39
2304,851139,37
2305,851140,40
2306,851141,46
2307,851142,47
2308,851143,51
2309,851144,42
2310,851145,45
2311,851146,48
2312,851147,61
2313,851148,57
2314,851149,39
2315,851150,51
2316,851151,49
2317,851152,36
2318,851153,38
2319,851154,48
2320,851155,55
2321,851156,40
2322,851157,65
2323,851158,61
2324,851159,32
2325,851160,27
2326,851161,36
2327,851162,34
2328,851163,48
2329,851164,50
2330,851165,51
2331,851166,47
2332,851167,25
2333,851168,27
2334,851169,50
2335,851170,51
2336,851171,59
2337,851172,40
2338,851173,66
2339,851174,35
